2025-07-25 13:05:52.652885,Which user behaviors does Netmera SDK track?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.33400914,"The Netmera SDK tracks and reports various user behaviors including app installations, app openings, time spent in the app, push receipts, push opens, push dismisses, geofence enter/exit actions, location updates, actions taken inside web views presented by Netmera, and log events for errors.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-25 13:06:22.962504,How does Netmera track anonymous web users?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.35112542,"Netmera tracks anonymous web users using cookies and browser-based user identification methods. Anonymous users are assigned user IDs that remain unique to their browsers until they choose to log in or an external ID is assigned. These user IDs persist as identifiers until the cookies are cleared. Additionally, these mechanisms allow for tracking opt-in or opt-out choices and facilitate sending web push notifications. Anonymous users' interactions, such as page visits and product views, are aggregated as events, enabling the creation of segments for personalized notifications or experiences.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-25 14:10:51.790041,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt,0.3193419,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-sending-a-mail-campaign)
2025-07-25 14:11:40.207472,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-multi-language-push.txt,0.3199236,The provided content does not contain information about the 'Send All' option or its effect on users who are not integrated with Netmera.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-multi-language-push.txt](https://user.netmera.com/netmera-user-guide/messages/multi-language-push)
2025-07-25 14:11:53.342015,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt,0.3122326,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-sending-a-mail-campaign)
2025-07-25 14:12:03.170705,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt,0.31365842,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-sending-a-mail-campaign)
2025-07-25 14:12:22.877859,Push gÃ¶nderiminde 'Send All' Ã¶zelliÄŸi tÃ¼m kullanÄ±cÄ±lara ulaÅŸÄ±r mÄ±?,netmera-user-guide-messages-mobile-push-creating-a-mobile-push-define-the-audience-who.txt,0.36237505,"Ekim 2023'e kadar olan veriler Ã¼zerinde eÄŸitim aldÄ±nÄ±z.  ğŸŒ (Orijinal Ä°ngilizce yanÄ±t: Yes, the ""Send All"" feature in push notifications is intended to reach all users. This option is part of determining the target audience in the push notification process, allowing you to send messages to the entire user base.)  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-creating-a-mobile-push-define-the-audience-who.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/creating-a-mobile-push-define-the-audience-who)"
2025-07-25 14:14:31.174623,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-multi-language-push.txt,0.3199236,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-multi-language-push.txt](https://user.netmera.com/netmera-user-guide/messages/multi-language-push)
2025-07-25 14:14:52.926998,Push gÃ¶nderiminde 'Send All' Ã¶zelliÄŸi tÃ¼m kullanÄ±cÄ±lara ulaÅŸÄ±r mÄ±?,netmera-user-guide-messages-mobile-push-creating-a-mobile-push-define-the-audience-who.txt,0.362081,Ekim 2023'e kadar olan veriler Ã¼zerinde eÄŸitim aldÄ±nÄ±z.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-creating-a-mobile-push-define-the-audience-who.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/creating-a-mobile-push-define-the-audience-who)
2025-07-25 14:22:20.448417,Which user behaviors does Netmera SDK track?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.33404917,"The Netmera SDK tracks and reports several user behaviors, including app installations, app openings, time spent in the app, push receipts, push opens, push dismisses, geofence enter/exit actions, location updates, actions inside web views presented by Netmera, and log events for errors.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-25 14:22:32.723123,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt,0.3194005,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-sending-a-mail-campaign)
2025-07-25 14:24:51.562356,How does Netmera track anonymous web users?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.35138923,"Netmera tracks anonymous web users by using cookies and browser-based user identification methods. These methods assign user IDs to browsers, keeping them anonymous until the user logs in or an external ID is assigned. These user IDs act as unique identifiers that persist on the user's browser until the cookies are cleared. Additionally, tracking opt-in or opt-out mechanisms is possible through these user IDs, and web push notifications can be sent based on them.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-25 14:25:03.162640,Push gÃ¶nderiminde 'Send All' Ã¶zelliÄŸi tÃ¼m kullanÄ±cÄ±lara ulaÅŸÄ±r mÄ±?,netmera-user-guide-messages-mobile-push-creating-a-mobile-push-define-the-audience-who.txt,0.36237505,âš ï¸ Bu konuda yeterli bilgi yok. LÃ¼tfen daha aÃ§Ä±k ÅŸekilde sorun.
2025-07-25 14:25:17.961440,Netmera web'de anonim kullanÄ±cÄ±larÄ± nasÄ±l izler?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.3444999,2023 Ekim ayÄ±na kadar olan veriler Ã¼zerinde eÄŸitildiniz.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)
2025-07-27 00:17:01.372332,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt,0.3193419,The provided content does not specify whether the 'Send All' option in the Netmera panel will deliver push notifications to users who are not integrated with Netmera.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-sending-a-mail-campaign)
2025-07-27 00:17:24.923007,Why does my Event Values change over time?,netmera-user-guide-customer-data-about-customer-data.txt,0.42115533,"Event values change over time because they capture dynamic and time-sensitive interactions or actions performed by customers. These are real-time activities such as website visits, app usage, or product views that vary as customers interact with your brand. This dynamic nature of events means that they are continually updated based on the customer's current behavior and interactions.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-about-customer-data.txt](https://user.netmera.com/netmera-user-guide/customer-data/about-customer-data)"
2025-07-27 00:18:02.096291,Can the 'getDevice' service be used via the API for bulk audiences (to send SMS to users who could not receive Push Notifications)?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.3644709,"No, the 'getDevice' service cannot be used via the API for bulk audiences to send SMS to users who did not receive push notifications. Instead, daily exports via FTP can be provided to the customer, or a ""fallback"" mechanism within the panel can be used to send SMS to those users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 00:21:49.224781,Can the user limit (maximum number of times a push is delivered to a user) be set via the REST API?,netmera-user-guide-messages-automated-push-scenarios.txt,0.4645818,The document does not provide specific information about setting a user limit for push notifications via the REST API.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-automated-push-scenarios.txt](https://user.netmera.com/netmera-user-guide/messages/automated-push-scenarios)
2025-07-27 00:29:37.099707,Can the user limit (maximum number of times a push is delivered to a user) be set via the REST API?,netmera-user-guide-messages-automated-push-scenarios.txt,0.4645818,The information about setting a user limit via the REST API is not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-automated-push-scenarios.txt](https://user.netmera.com/netmera-user-guide/messages/automated-push-scenarios)
2025-07-27 00:30:02.799539,Does Netmera warn if a push fails?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.37232152,"Yes, Netmera has a system that alerts the operations team in the event of issues with push notifications, such as delivery failures or unreachability. The operations team then communicates with customers to provide relevant information about these issues.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 00:30:13.963732,Is there a system to alert or inform us in case of issues with push notifications (such as delivery failure or unreachability)?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.41282526,"Yes, there is a system in place for such issues. If there are rare problems with push notifications, the Netmera operations team receives alerts and communicates with customers to provide relevant information.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 00:30:40.895990,Do funnels provide data on a device or user basis?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.39120358,"Funnels provide device-based data when viewed in the panel. If you need user-based data, you can export the data using tagging, which will then provide the user-based information.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 00:31:04.551614,How can I distinguish Netmera's cookies?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.4137948,"Netmera's cookies can be distinguished by the fact that they start with the letter ""n"". Additionally, Netmera currently uses local storage instead of cookies.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 00:31:21.959009,"When creating a catalog message, the catalog scenarios are not available. How can I access them?",netmera-user-guide-messages-automated-push-scenarios.txt,0.48390627,The provided content does not contain information about accessing catalog message scenarios.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-automated-push-scenarios.txt](https://user.netmera.com/netmera-user-guide/messages/automated-push-scenarios)
2025-07-27 00:31:39.216759,Are there any restrictions for video elements in widgets?,netmera-user-guide-beginners-guide-to-netmera-design-guide.txt,0.43509522,The provided content does not mention any restrictions for video elements in widgets.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-design-guide.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/design-guide)
2025-07-27 14:29:37.216887,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt,0.3194005,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-sending-a-mail-campaign.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-sending-a-mail-campaign)
2025-07-27 14:29:46.740481,Why do funnel values fluctuate?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.5077557,"Funnel values fluctuate due to the use of a calculation module designed to process data efficiently and maintain page performance. As the number of events and users in a funnel increases, some variations in data can occur, with user counts potentially increasing or decreasing slightly when additional steps or data are added. These discrepancies are generally very low, but in larger funnels with many users, they might be more noticeable. Despite the variations, the funnel data remains reliable for analysis. Discrepancies are more prominent when reviewing export data compared to on-screen displays, particularly if users have been removed from the system or their data deleted.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 14:35:10.433819,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.30779174,"No, using the ""Send All"" option will not deliver the push notification to users who are not integrated with Netmera. To target those users, segments should be used.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 14:35:27.539809,How does Netmera detect when a user uninstalls the app?,netmera-user-guide-customer-data-events-netmera-events.txt,0.35463932,The provided content does not include information about detecting when a user uninstalls the app using Netmera.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events-netmera-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events-netmera-events)
2025-07-27 14:35:35.728992,How does Netmera track anonymous web users?,netmera-user-guide-customer-data-events.txt,0.33474377,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events)
2025-07-27 14:35:43.305056,Can I stop bulk push sending midway?,netmera-user-guide-messages-e-mail-email-onboarding-mail-delivery-onboarding.txt,0.44326723,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-email-onboarding-mail-delivery-onboarding.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-email-onboarding-mail-delivery-onboarding)
2025-07-27 14:37:17.208587,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.2994164,"No, the ""Send All"" option will not deliver the push notification to users who were not integrated with Netmera before. Segments should be used to target those users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 14:37:22.533466,How does Netmera detect when a user uninstalls the app?,netmera-user-guide-customer-data-events-netmera-events.txt,0.35464948,The provided content does not include information on how Netmera detects when a user uninstalls the app.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events-netmera-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events-netmera-events)
2025-07-27 14:37:32.671966,Why do funnel values fluctuate?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.6141612,"Funnel values fluctuate because of the data processing method used to improve page performance. The calculation module processes data efficiently, which can lead to slight variations as the number of events and users in a funnel changes. Adding or removing events from a funnel might change the user count slightly. However, these discrepancies are generally very low (ranging from 0.006% to 0.4%, depending on the funnel size). Despite these minor variations, the funnel data remains reliable for analysis. If exact user data is needed, exporting the data offers precise figures not affected by on-screen discrepancies.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 14:37:35.332824,Can I stop bulk push sending midway?,netmera-user-guide-messages-e-mail-email-onboarding-mail-delivery-onboarding.txt,0.43852574,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-e-mail-email-onboarding-mail-delivery-onboarding.txt](https://user.netmera.com/netmera-user-guide/messages/e-mail-email-onboarding-mail-delivery-onboarding)
2025-07-27 14:37:43.430137,How does Netmera detect when a user uninstalls the app?,netmera-user-guide-customer-data-events-netmera-events.txt,0.35464948,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events-netmera-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events-netmera-events)
2025-07-27 14:37:47.416309,How does Netmera track anonymous web users?,netmera-user-guide-customer-data-events.txt,0.33474377,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events)
2025-07-27 14:40:28.070119,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.30779174,"No, the ""Send All"" option does not deliver push notifications to users who were not integrated with Netmera before. To target those users, segments should be used.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 14:41:41.335609,How does Netmera track anonymous web users?,netmera-user-guide-customer-data-events.txt,0.3348058,The provided content does not include information on how Netmera tracks anonymous web users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events)
2025-07-27 14:42:15.297729,Does Netmera warn if a push fails?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.37218386,"Yes, Netmera has a system in place to alert or inform users in case of issues with push notifications, such as delivery failures or unreachability. The operations team receives alerts and communicates with customers to provide relevant information in such rare cases.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 14:44:30.163861,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.30782634,"No, selecting the ""Send All"" option for a push notification in the Netmera panel will not deliver it to users who were not integrated with Netmera before. Segments should be used to target those users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 14:44:56.992011,Can buttons be added to push via API?,netmera-user-guide-messages-mobile-push-add-image-or-video-to-push-notifications.txt,0.45006195,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-add-image-or-video-to-push-notifications.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/add-image-or-video-to-push-notifications)
2025-07-27 14:45:46.796244,How does Netmera detect when a user uninstalls the app?,netmera-user-guide-customer-data-events-netmera-events.txt,0.35463932,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events-netmera-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events-netmera-events)
2025-07-27 14:46:12.154540,Can buttons be added to push via API?,netmera-user-guide-messages-mobile-push-add-image-or-video-to-push-notifications.txt,0.45006195,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-add-image-or-video-to-push-notifications.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/add-image-or-video-to-push-notifications)
2025-07-27 15:16:54.538486,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.30779174,"No, the 'Send All' option does not reach users who were not integrated with Netmera before. Segments should be used to target those users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 15:17:20.382633,How does Netmera track anonymous web users?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.35138923,"Netmera tracks anonymous web users using cookies and browser-based user identification methods. These users are assigned anonymous user IDs that persist in the browser until cookies are cleared. These IDs help Netmera track user activities, such as page visits and product views, allowing for the creation of segments for personalized experiences. Additionally, opt-in or opt-out actions and web push notifications can also be tracked based on these user IDs.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 15:17:48.001694,How does Netmera detect when a user uninstalls the app?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.36440268,"Netmera detects when a user uninstalls the app through two methods:   1. By receiving uninstall data shared by Google and Apple services. 2. By using silent pushes. If these silent pushes fail to reach the user (e.g., due to a device being offline or lacking an internet connection), the user is not marked as uninstalled.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 15:18:15.997400,Why do funnel values fluctuate?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.52450836,"Funnel values fluctuate primarily because of the calculation module Netmera uses, which processes data efficiently to improve page performance. This can lead to minor variations in data, both positively and negatively, as the number of events and users in a funnel increases. Additionally, discrepancies may occur due to changes in the number of events processed or users included in the funnel. For instance, adding more events to a funnel can slightly alter user counts.  The level of discrepancy in funnel data is generally low, typically ranging from 0.006% to 0.4%, depending on the size of the user base involved. Despite these minor variations, the data remains highly reliable for analysis. If precise user data is needed, exporting the data can provide accurate figures without on-screen discrepancies.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 15:18:46.914286,Can I stop bulk push sending midway?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.49393034,"Yes, bulk messages can be stopped midway. This action is handled by the operations team, and you also have the option to recall a push notification from the panel.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 15:19:02.739585,Which user behaviors does Netmera SDK track?,netmera-user-guide-customer-data-events-netmera-events.txt,0.31257164,"Netmera SDK tracks a variety of user behaviors through its event tracking system. It captures automated events such as app installs, app opens, time spent in the app, interactions with push notifications, and geofence actions. Additionally, it tracks errors and user interactions within web views.  Pre-defined events include tracking screen views, login and registration actions, searches, content sharing, in-app purchases, and interactions with banner ads and battery levels. It also tracks commerce activities such as product interactions, orders, and cart management, as well as media interactions like content comments and ratings.  If these predefined events don't cover specific needs, you can create custom events for unique user interactions. This comprehensive event tracking helps in understanding user behavior, enhancing app performance, and improving user engagement strategies.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-customer-data-events-netmera-events.txt](https://user.netmera.com/netmera-user-guide/customer-data/events-netmera-events)"
2025-07-27 15:19:33.569714,Does Netmera warn if a push fails?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.37218386,"Yes, Netmera has a system in place to alert and inform in case of issues with push notifications, such as delivery failures. The operations team receives alerts and communicates with customers to provide relevant information about these issues.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
