2025-07-25 13:05:52.652885,Which user behaviors does Netmera SDK track?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.33400914,"The Netmera SDK tracks and reports various user behaviors including app installations, app openings, time spent in the app, push receipts, push opens, push dismisses, geofence enter/exit actions, location updates, actions taken inside web views presented by Netmera, and log events for errors.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 15:21:08.332993,When do segments become inactive?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.4661301,"Segments become inactive if no triggers occur for a segment within 90 days. Even if a segment is included in an active push notification, it will become inactive if it does not trigger a send.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-27 15:21:33.725452,Is Netmera using geofence or beacon or both?,netmera-user-guide-messages-geofence-push.txt,0.35110572,"The provided content mentions that Netmera is using geofencing, but it does not mention the use of beacons.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-geofence-push.txt](https://user.netmera.com/netmera-user-guide/messages/geofence-push)"
2025-07-27 15:22:59.758945,what are types of geofence notificaitons,netmera-user-guide-messages-geofence-push.txt,0.26159236,"The geofence notifications can be categorized based on location selection and user action:  1. **Location-Based Categories:**    - **Single Location:** Sends notifications when users enter or exit a specific geographic point.    - **Group of Locations:** Sends notifications when users enter or exit any of the interconnected locations in a defined group, useful for businesses with multiple branches.  2. **User Action-Based Categories:**    - **Entry or Exit:** Notifications can be triggered either when the user enters or exits the location.    - **Frequency of Notifications:** You can configure whether notifications are sent every time the user enters or exits, or only once per entry or exit.  Additionally, you have the option to limit the notifications to a specific device, ensuring messages are only sent to the device that enters or exits the location.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-geofence-push.txt](https://user.netmera.com/netmera-user-guide/messages/geofence-push)"
2025-07-27 15:37:12.653322,"Why Use Push Notifications?
",netmera-user-guide-messages-mobile-push.txt,0.4321093,"Push notifications are crucial for businesses to connect with their audience in a timely, personalized manner. They provide several benefits, including:  1. Engagement: They offer a direct line of communication, helping businesses engage users immediately through concise and impactful messages. 2. Information: Notifications can inform users about important updates, promotions, and announcements. 3. Personalization: They allow for personalized communication, respecting user preferences and fostering meaningful connections. 4. Versatility: Different types of notifications (text, image, banner, carousel, slider, product discovery) enable businesses to tailor their messages to suit various needs and user experiences, enhancing engagement and effectiveness.  In essence, push notifications help drive user engagement and build lasting relationships between businesses and their audience.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/)"
2025-07-27 15:38:18.076953,Product Discovery is just for android?,netmera-user-guide-messages-mobile-push-banner-carousel-slider-and-product-discovery-additional-notes.txt,0.46619767,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-banner-carousel-slider-and-product-discovery-additional-notes.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/banner-carousel-slider-and-product-discovery-additional-notes)
2025-07-27 15:38:41.894205,"Product Discovery is just for android only?
",netmera-user-guide-messages-mobile-push-banner-carousel-slider-and-product-discovery-additional-notes.txt,0.46012402,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-banner-carousel-slider-and-product-discovery-additional-notes.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/banner-carousel-slider-and-product-discovery-additional-notes)
2025-07-27 15:40:24.463095,what is Carousel notifications?,netmera-user-guide-messages-mobile-push.txt,0.37053502,"Carousel notifications allow you to display multiple images or text within a single message that users can swipe through. This type of notification is particularly effective for showcasing various products or destinations in one go, making it interactive and engaging as users can swipe through to view different items. However, including too many items might overwhelm users, requiring them to swipe through multiple screens to see all the content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/)"
2025-07-27 15:44:33.087129,how install netmera sdk,netmera-user-guide-beginners-guide-to-netmera-introduction-to-netmera.txt,0.3455885,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-introduction-to-netmera.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/introduction-to-netmera)
2025-07-27 15:45:30.765405,how to define custom segment,netmera-user-guide-messages-mobile-push-define-segment.txt,0.33816525,"To define a custom segment, go to the Segments tab and select the option to create a new segment. Start by naming your segment, then use various criteria to pinpoint your target audience. You can target users based on their push notification permissions, tags, profile attributes, prior responses to notifications, or specific behaviors within a certain time or location. For example, you can target users who have opted out of push notifications to re-engage them, users with specific tags for targeted offers, users with particular profile attributes to make messages more relevant, or users who have shown specific behaviors to drive desired actions.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-define-segment.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/define-segment)"
2025-07-28 12:36:09.696230,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.30782634,"No, the ""Send All"" option does not reach users who were not integrated with Netmera before. Segments should be used to target those users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 12:41:53.684747,how can I create transactional pushes?,netmera-user-guide-web-tools-web-transactional-push.txt,0.26287204,"To create transactional pushes, you need to follow these steps:  1. **Setup**:    - Navigate to the ""Messages"" section of the menu and select ""Transactional.""    - Click on the ""Create New Transactional Message"" button to start creating a new push notification.    - Choose the type of message, such as text or image, and customize it by adding elements like buttons if desired.  2. **What**:    - Fill in the notification message details, which include crafting an informative and engaging message.    - Personalize the message if applicable, using user profile attributes like name or age.    - Create an attention-grabbing title and specify an icon URL for visual appeal.    - For Google Chrome, consider enabling user interaction requirements to keep notifications visible until interacted with.  3. **API & Config**:    - Send your notification using Postman, with the flexibility to override default message settings if necessary.    - Include message parameters for personalization and ensure that the message is correctly identified using a unique Message ID.  4. **GO!**:    - Test the push notification on target devices to ensure it appears as intended.    - Once finalized, the transactional push is ready to be sent, appearing immediately after the triggering event.  Remember, transactional pushes deliver critical information immediately and are tailored to user actions or interactions on your platform.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-web-tools-web-transactional-push.txt](https://user.netmera.com/netmera-user-guide/web/tools/web/transactional/push)"
2025-07-28 12:42:56.854079,what is push types?,netmera-user-guide-web-tools-web-push.txt,0.3865891,"Netmera offers two types of Web Push Notifications:  1. **Web Text Push:** These notifications focus on delivering text-based messages that are quick and easy to read. They are well-suited for conveying important information but are limited in visual content.  2. **Web Image Push:** These notifications incorporate images or videos, making them more visually appealing. They enhance messages with visual elements but may not be ideal for text-heavy content, as users might need to click through to see the full message.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-web-tools-web-push.txt](https://user.netmera.com/netmera-user-guide/web/tools/web/push)"
2025-07-28 12:44:26.141758,what is push types for mobile?,netmera-user-guide-messages-mobile-push.txt,0.28588548,"The push types for mobile in Netmera include:  1. **Text Notifications**: Quick and easy to read, suitable for essential updates like account changes or limited-time offers. They are simple as they contain only text.  2. **Image Notifications**: These include images or videos to make messages more engaging and visually appealing, ideal for showcasing products or promotional content.  3. **Banner Notifications (Android only)**: Prominent notifications displayed on specific screens in Android apps, useful for urgent updates but can be intrusive if overused.  4. **Carousel Notifications**: Allow multiple pieces of content within a single message, encouraging user interaction by swiping through items like products or articles.  5. **Slider Notifications**: Similar to carousels but focus on product exploration, allowing users to switch between content items in a scrollable format.  6. **Product Discovery Notifications (Android only)**: Display product details directly within the message for rich content viewing without app navigation, best for personalized recommendations.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/)"
2025-07-28 12:49:20.787327,Can I stop bulk push sending midway?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.44442827,"Yes, bulk push messages can be stopped midway with the assistance of the operations team. Additionally, you have the capability to recall a push notification from the Netmera panel.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 12:49:34.578333,How does Netmera track anonymous web users?,netmera-user-guide-reports-and-analytics-analytics-web-analytics.txt,0.2871073,"Netmera tracks anonymous web users primarily through event definitions such as the ""First Visit"" and ""Visit Web"" events. The ""First Visit"" event is triggered when a user visits a site for the first time using a specific browser, and this event assigns a unique ID to the user. The ""Visit Web"" event monitors repeat visits, helping to understand the frequency of user visits and returning visitors. These events are automatically collected by Netmera, allowing for the tracking and analysis of user interactions without relying on third-party cookies.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-reports-and-analytics-analytics-web-analytics.txt](https://user.netmera.com/netmera-user-guide/reports/and/analytics/analytics/web/analytics)"
2025-07-28 12:49:55.158393,How does Netmera detect when a user uninstalls the app?,netmera-user-guide-reports-and-analytics-analytics-uninstall.txt,0.29454324,"Netmera detects when a user uninstalls the app by monitoring device tokens provided by Firebase Cloud Messaging (FCM). If a device's token becomes inactive for over 270 days, it is marked as invalid by FCM. When messages can't be delivered to these old tokens, this is recorded as an uninstall by Netmera, particularly affecting Android devices that have been inactive for over 270 days. When a device reconnects after this period, a new token and installation ID are assigned, which can contribute to increased uninstall numbers.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-reports-and-analytics-analytics-uninstall.txt](https://user.netmera.com/netmera-user-guide/reports/and/analytics/analytics/uninstall)"
2025-07-28 12:51:07.045561,How does Netmera detect when a user uninstalls the app?,netmera-user-guide-reports-and-analytics-analytics-uninstall.txt,0.29454324,"Netmera detects app uninstalls by monitoring device token information through Firebase Cloud Messaging (FCM). If a device's token doesn't connect to FCM for over 270 days, it becomes invalid. When a previously inactive device reconnects and receives a new token, Netmera assigns a new installation ID. If messages were previously sent to these old, now invalid tokens, they are considered unsuccessful, increasing the count of uninstalls. This process particularly affects Android devices inactive for more than 270 days.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-reports-and-analytics-analytics-uninstall.txt](https://user.netmera.com/netmera-user-guide/reports/and/analytics/analytics/uninstall)"
2025-07-28 12:52:26.200077,When do segments become inactive?,netmera-user-guide-targeting-segments.txt,0.42181385,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-targeting-segments.txt](https://user.netmera.com/netmera-user-guide/targeting/segments)
2025-07-28 12:53:09.826825,Which user behaviors does Netmera SDK track?,netmera-user-guide-reports-and-analytics-analytics-web-analytics.txt,0.34366423,"Netmera SDK tracks several user behaviors, including:  1. **User & Device Tracking**: Identifies unique and returning visitors, measures user retention, and tracks device preferences (desktop, mobile, tablet).  2. **Pageviews**: Tracks which pages users visit and analyzes user interaction patterns to optimize content and calls to action (CTAs).  3. **Sessions**: Monitors session durations to gauge engagement, analyzes bounce sessions, and segments user behavior for retention strategies.  4. **Event Definitions**:    - **First Visit**: When a user visits a website for the first time.    - **Visit Web**: Tracks repeat visits by a user.    - **Pageview**: Each page visit within a session.    - **Time Spent in Web**: Measures user engagement duration on the site.  These insights allow for optimizing engagement, content performance, retention strategies, and identifying user behavior trends and friction points.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-reports-and-analytics-analytics-web-analytics.txt](https://user.netmera.com/netmera-user-guide/reports/and/analytics/analytics/web/analytics)"
2025-07-28 12:54:45.274176,Does Netmera warn if a push fails?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.37218386,"Yes, Netmera has a system in place to alert or inform in case of issues with push notifications, such as delivery failures or unreachability. The operations team receives alerts and communicates with customers to provide relevant information.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 12:55:14.521080,Can buttons be added to push via API?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.43549675,"No, buttons cannot be added to push notifications via the API. However, it is possible to add interactive features for push notifications created within the Netmera Panel.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 12:56:30.223837,is netmera use beacon or geofence ?,netmera-user-guide-targeting-geofence.txt,0.2829054,"Netmera uses geofence. Geofence is a virtual perimeter set around a geographic area, allowing businesses to send real-time notifications when individuals enter or exit specific locations.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-targeting-geofence.txt](https://user.netmera.com/netmera-user-guide/targeting/geofence)"
2025-07-28 12:57:13.539871,are there geofence types?,netmera-user-guide-targeting-geofence.txt,0.3049539,The provided content does not specify different types of geofences. It only describes general features and steps for creating and managing geofences in Netmera.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-targeting-geofence.txt](https://user.netmera.com/netmera-user-guide/targeting/geofence)
2025-07-28 12:57:37.195346,what is carousel notification?,netmera-user-guide-messages-mobile-push-banner-carousel-slider-and-product-discovery-additional-notes.txt,0.32260278,"A carousel notification allows you to add multiple items that can be viewed in a series of images. Each item in the carousel can have a Click Action, allowing users to swipe through and interact with the notification content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push-banner-carousel-slider-and-product-discovery-additional-notes.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/banner-carousel-slider-and-product-discovery-additional-notes)"
2025-07-28 12:57:58.289291,what are the notification types?,netmera-user-guide-messages-mobile-push.txt,0.33092603,"The notification types for mobile push notifications with Netmera are:  1. **Text Notifications**: Quick to read and suitable for essential updates. They are simple and deliver important information directly without visual elements.  2. **Image Notifications**: Include images or videos to make messages more engaging. They are visually appealing but may require users to click through for more details.  3. **Banner Notifications**: Available only on Android, they display custom content prominently within apps, useful for urgent updates.  4. **Carousel Notifications**: Allow users to swipe through multiple pieces of content within a single message, ideal for showcasing related items interactively.  5. **Slider Notifications**: Similar to carousels, but focus on switching between content items in a scrollable format, perfect for highlighting groups of products.  6. **Product Discovery Notifications**: Available only on Android, they display product details within the message, allowing for personalized recommendations.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/)"
2025-07-28 12:58:16.106690,what is web notification types?,netmera-user-guide-web-tools-web-push.txt,0.29296112,"Web notifications in Netmera are categorized into two types:   1. **Text Notifications**: These are quick and easy to read, making them ideal for conveying important information promptly. They are designed to grab attention and entice action, suitable for announcements, offers, or updates. However, they lack visual content.  2. **Image Notifications**: These notifications incorporate visuals, enhancing appeal by including images or videos. They are great for making a lasting impression with product images, event posters, or graphics. They may require users to click through for more text-heavy content and are available on web platforms like Chrome.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-web-tools-web-push.txt](https://user.netmera.com/netmera-user-guide/web/tools/web/push)"
2025-07-28 12:58:32.083957,what is mobile in app types?,netmera-user-guide-messages-mobile-push.txt,0.32764077,The provided content does not include information about mobile in-app types.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-mobile-push.txt](https://user.netmera.com/netmera-user-guide/messages/mobile-push/)
2025-07-28 12:59:44.893207,Why do funnel values fluctuate?,netmera-user-guide-reports-and-analytics-analytics-funnel-analysis.txt,0.40280083,The provided content does not explain why funnel values fluctuate.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-reports-and-analytics-analytics-funnel-analysis.txt](https://user.netmera.com/netmera-user-guide/reports/and/analytics/analytics/funnel/analysis)
2025-07-28 13:02:02.926687,"Is there an ""Add Buttons"" feature for push notifications sent through the API-CRM? 
",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.41640675,"No, adding the ""Add Buttons"" (interactive) feature for push notifications cannot be done through the API-CRM. However, it is possible to add this interactive feature for push notifications created within the Netmera Panel.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 13:02:32.214793,"Is there a system to alert or inform us in case of issues with push notifications (such as delivery failure or unreachability)? 
",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.4127506,"Yes, there is a system in place to alert or inform you in case of issues with push notifications. If there are rare problems, such as delivery failures or unreachability, the operations team receives alerts and communicates with the customers to provide relevant information.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 13:03:22.595838,"Do funnels provide data on a device or user basis?
",netmera-user-guide-reports-and-analytics-analytics-funnel-analysis-create-new-funnel.txt,0.28773317,"Funnels in Netmera provide data on a user basis. The Funnel Report shows insights such as the total number of users who entered the funnel, users who completed all steps, and those who dropped off at various stages. Additionally, it breaks down user participation across different platforms like mobile apps (iOS and Android) and web, but the primary focus is on user interactions and progression through the defined steps in the funnel.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-reports-and-analytics-analytics-funnel-analysis-create-new-funnel.txt](https://user.netmera.com/netmera-user-guide/reports/and/analytics/analytics/funnel/analysis/create/new/funnel)"
2025-07-28 13:04:54.653363,"What are the send mail quotas related to mail sending in the system?
",netmera-user-guide-messages-email-sending-a-mail-campaign-step-2-what.txt,0.45325163,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-email-sending-a-mail-campaign-step-2-what.txt](https://user.netmera.com/netmera-user-guide/messages/email-sending-a-mail-campaign-step-2-what)
2025-07-28 13:05:54.471809,"How can I distinguish Netmera's cookies?
",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.41358918,"Netmera's cookies can be distinguished by their prefixes, as they all start with ""n"". Additionally, Netmera now uses local storage instead of cookies.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 13:06:36.032471,"What are the send mail quotas related to mail sending in the system?
",netmera-user-guide-messages-email-sending-a-mail-campaign-step-2-what.txt,0.45325163,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-email-sending-a-mail-campaign-step-2-what.txt](https://user.netmera.com/netmera-user-guide/messages/email-sending-a-mail-campaign-step-2-what)
2025-07-28 13:40:40.036649,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.30779174,"No, selecting the 'Send All' option will not deliver the push notification to users who were not previously integrated with Netmera. Segments should be used to target such users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 13:42:43.047736,"What are the send mail quotas related to mail sending in the system?
",netmera-user-guide-messages-email-sending-a-mail-campaign-step-2-what.txt,0.45325163,The document does not provide information about send mail quotas related to mail sending in the system.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-email-sending-a-mail-campaign-step-2-what.txt](https://user.netmera.com/netmera-user-guide/messages/email-sending-a-mail-campaign-step-2-what)
2025-07-28 13:58:28.276164,"What are the send mail quotas related to mail sending in the system?
",email_quota_limits.json,0.19985877,"The send mail quotas related to mail sending in the system are managed through Amazon SES. There are two main quotas: the total number of emails that can be sent within a 24-hour period, and the number of emails that can be sent per second. These quotas vary for each account.  ğŸ“„ **Kaynak belge**: [email_quota_limits.json](https://user.netmera.com/netmera-user-guide/email_quota_limits.json)"
2025-07-28 14:00:04.091468,Why do funnel values fluctuate?,funnel_data_variation.json,0.2691375,"Funnel values may fluctuate due to the use of an efficient calculation module that enhances performance. This calculation approach can lead to minor discrepancies, especially with large datasets. However, the differences are kept within low, acceptable limits. For more precise results, exporting the data might provide a clearer picture.  ğŸ“„ **Kaynak belge**: [funnel_data_variation.json](https://user.netmera.com/netmera-user-guide/funnel_data_variation.json)"
2025-07-28 14:01:32.556454,How does Netmera track anonymous web users?,web_anonymous_tracking.json,0.11943787,"Netmera tracks anonymous web users using cookies and browser-based identification methods. It assigns user IDs to their browsers, which remain until the cookies are cleared.  ğŸ“„ **Kaynak belge**: [web_anonymous_tracking.json](https://user.netmera.com/netmera-user-guide/web_anonymous_tracking.json)"
2025-07-28 14:01:49.553903,How does Netmera detect when a user uninstalls the app?,uninstall_tracking_methods.json,0.16408293,"Netmera detects when a user uninstalls the app by using data from Google and Apple on uninstalls and by sending silent push notifications. If these silent pushes fail to deliver, it indicates that the user may have uninstalled the app.  ğŸ“„ **Kaynak belge**: [uninstall_tracking_methods.json](https://user.netmera.com/netmera-user-guide/uninstall_tracking_methods.json)"
2025-07-28 14:04:46.534189,"Can the ""getDevice"" service be used via the API for bulk audiences (to send SMS to users who could not receive Push Notifications)? 
",send_sms_to_unreachable_users.json,0.1475024,"No, the ""getDevice"" service cannot be used via the API for bulk audiences to send SMS to users who could not receive push notifications. Instead, you can provide daily exports via FTP to the customer. Alternatively, a fallback mechanism for SMS sending is supported in the panel for users who did not receive the push.  ğŸ“„ **Kaynak belge**: [send_sms_to_unreachable_users.json](https://user.netmera.com/netmera-user-guide/send_sms_to_unreachable_users.json)"
2025-07-28 14:07:18.575926,"Is it possible to use the â€œgetDeviceâ€ service through the API to target bulk users for SMS delivery when Push Notifications fail?
",send_sms_to_unreachable_users.json,0.20733452,"No, the ""getDevice"" service cannot be used via the API to target bulk users for SMS delivery. Instead, you can provide daily exports via FTP to the customer. Additionally, you can set up a fallback mechanism in the Netmera panel to send SMS to users who did not receive push notifications.  ğŸ“„ **Kaynak belge**: [send_sms_to_unreachable_users.json](https://user.netmera.com/netmera-user-guide/send_sms_to_unreachable_users.json)"
