2025-07-25 13:05:52.652885,Which user behaviors does Netmera SDK track?,netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.33400914,"The Netmera SDK tracks and reports various user behaviors including app installations, app openings, time spent in the app, push receipts, push opens, push dismisses, geofence enter/exit actions, location updates, actions taken inside web views presented by Netmera, and log events for errors.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:07:32.499438,"In cases where Push Notifications are not delivered, can the â€œgetDeviceâ€ service be used via API to send SMS to those users in bulk?
",netmera-user-guide-beginners-guide-to-netmera-faq.txt,0.3825096,"No, the ""getDevice"" service cannot be used via the API to send SMS in bulk to users who did not receive Push Notifications. Instead, you can provide daily exports via FTP to the customer, or use the ""fallback"" mechanism in the panel to send SMS to those users.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-beginners-guide-to-netmera-faq.txt](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:08:15.711012,is xnetmera using beacon ?,web_traffic_source_tracking.json,0.40012753,It's not available in the provided content.  ğŸ“„ **Kaynak belge**: [web_traffic_source_tracking.json](https://user.netmera.com/netmera-user-guide/web_traffic_source_tracking.json)
2025-07-28 14:08:34.719023,is netmera using beacon or geofence,netmera-user-guide-targeting-geofence.txt,0.28291,Netmera utilizes geofence technology. Geofencing involves setting up a virtual perimeter around a real-world geographic area to send targeted notifications to users when they enter or exit these defined zones. There is no mention of beacon technology in the provided content.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-targeting-geofence.txt](https://user.netmera.com/netmera-user-guide/targeting/geofence)
2025-07-28 14:10:37.540953,how can I create transactional pushes?,netmera-user-guide-web-tools-web-transactional-push.txt,0.2627849,"To create transactional pushes, follow these steps:  1. **Access the Transactional Messages Section:**    - Navigate to the ""Messages"" section in the menu.    - Select the ""Transactional"" option.    - Click on ""Create New Transactional Message.""  2. **Choose Message Type:**    - Decide between text, image, or adding buttons for your Web Transactional Push, allowing customization of the message's visual and interactive components.  3. **Configure Message Content:**    - In the ""What"" section, input the essential details of your notification, including an engaging and informative message body.    - You can personalize this message using profile attributes like the userâ€™s name.  4. **API & Configuration:**    - Move to the ""API & Config"" section. Use the sample code in Postman to send a test transactional push, ensuring the setup is correct and ready for broader delivery.  5. **Set Message Settings:**    - Configure options such as ignoring user message limits, setting total and individual limits, and timing restrictions for sending notifications.  6. **Finalize and Send:**    - Once all configuration steps are completed, review and send the transactional push to ensure timely delivery of crucial information related to user interactions on your platform.   Each step can be tailored to meet specific needs, and you may also incorporate deep links for a more dynamic user experience.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-web-tools-web-transactional-push.txt](https://user.netmera.com/netmera-user-guide/web/tools/web/transactional/push)"
2025-07-28 14:17:56.329513,How does Netmera track anonymous web users?,faq-web_anonymous_tracking,0.119361505,"Netmera tracks anonymous web users by using cookies and browser-based user identification methods. Each user's browser is assigned a unique user ID, which persists until the browser's cookies are cleared.  ğŸ“„ **Kaynak belge**: [faq-web_anonymous_tracking](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:19:01.439487,Why do funnel values fluctuate?,faq-funnel_data_variation,0.30424586,"Funnel values may fluctuate due to the use of an efficient calculation module designed to improve performance handling large datasets. These discrepancies are minor and lie within acceptable limits. However, when exporting data, the values are precise, offering more accurate results. Additionally, user count variances may occur when adding or removing steps in a funnel, leading to slight changes in user counts. Exporting data provides the most accurate representation, free from display optimizations.  ğŸ“„ **Kaynak belge**: [faq-funnel_data_variation](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:43:49.356969,How does Netmera track anonymous web users?,faq-web_anonymous_tracking,0.12838744,"Netmera tracks anonymous web users through cookies and browser-based user identification methods. These methods assign anonymous user IDs to browsers, which remain in place as unique identifiers until the user logs in or an external ID is assigned. The user IDs are persistent until cookies are cleared. Netmera also uses these IDs to manage opt-in/opt-out tracking and to send web push notifications. Additionally, it tracks user activity by associating these anonymous users with various events, such as page visits, product views, and searches, which can then be used to create personalized user segments.  ğŸ“„ **Kaynak belge**: [faq-web_anonymous_tracking](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:44:57.451066,Which user behaviors does Netmera SDK track?,faq-sdk_tracked_behaviors,0.15326686,"The Netmera SDK tracks a variety of user behaviors, including:  1. **App Installation**: Capture of the first app opening post-installation. 2. **App Openings**: Tracking each instance of the app being opened. 3. **Time Spent**: Measurement of the duration of each session spent in the foreground. 4. **Push Notifications**: Records related to receipt, opening, or dismissal of push notifications. 5. **Geofence Actions**: Monitoring enter/exit actions in defined geofence regions. 6. **Location Updates**: Tracking of location changes. 7. **Web View Actions**: Actions taken within web views facilitated by Netmera. 8. **Log Events**: Recording errors occurring within the application.  These tracked behaviors provide insights into user interaction and help optimize user experience.  ğŸ“„ **Kaynak belge**: [faq-sdk_tracked_behaviors](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:45:17.141704,"If the â€˜Send Allâ€™ option is selected for a push notification in the Netmera panel, will it be delivered to all users, even those who are not integrated with Netmera?",faq-send_all_push,0.13819808,"No, when the 'Send All' option is selected for a push notification in the Netmera panel, it does not deliver to users who have not been integrated with Netmera. To reach those users, segments should be created and used.  ğŸ“„ **Kaynak belge**: [faq-send_all_push](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:45:36.262867,Which user behaviors does Netmera SDK track?,faq-sdk_tracked_behaviors,0.15126158,"The Netmera SDK tracks a variety of user behaviors, including:  - App installations and first openings. - Subsequent app openings. - Time spent in the app during sessions. - Push notification receipts, opens, and dismissals. - Geofence enter and exit actions. - Updates to location data. - Actions taken within web views presented by Netmera. - Logs of events when errors occur in the app.  These default behaviors are automatically tracked once the SDK is integrated, providing insights into user interactions with the app.  ğŸ“„ **Kaynak belge**: [faq-sdk_tracked_behaviors](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:48:15.048092,is xnetmera using beacon or geofence?,netmera-user-guide-targeting-geofence.txt,0.3083745,"The provided content does not mention the use of beacons by Netmera. It focuses on the use of geofence, which is a virtual perimeter around a geographic area used to send real-time notifications when users enter or exit designated locations.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-targeting-geofence.txt](https://user.netmera.com/netmera-user-guide/targeting/geofence)"
2025-07-28 14:49:12.126223,how can I create transactional pushes?,netmera-user-guide-web-tools-web-transactional-push.txt,0.26301682,"To create transactional pushes, follow these steps:  1. **Access Transactional Messages**: Navigate to the ""Messages"" section in the menu, select ""Transactional,"" and click on ""Create New Transactional Message.""  2. **Choose Message Type**: Decide if you want to use text, image, or add buttons for your Web Transactional Push. Text is for written content, images for visual elements, and buttons for interactive elements like ""View Details"" or ""Confirm.""  3. **Configure Message Content**: Proceed to the ""What"" section to fill in the details for your notification, including the title and personalized content. Use profile attributes to tailor messages specifically to each user, making them more engaging.  4. **API & Config**: Move to this section to configure the API settings, which include message IDs, parameters, and the option to allow API users to override default settings. You can send a sample request to ensure the message is sent correctly.  5. **Send the Push**: Use the sample code provided in Postman to send a transactional push. This verifies that the configuration is correct and allows you to test the notificationâ€™s delivery.  Remember, transactional pushes are individualized messages that deliver important or time-sensitive information and do not follow a campaign schedule.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-web-tools-web-transactional-push.txt](https://user.netmera.com/netmera-user-guide/web/tools/web/transactional/push)"
2025-07-28 14:54:49.813130,"Is there an alert system for push delivery failures?
",faq-push_failure_alert_system,0.19590445,"Yes, there is an alert system in place. The operations team receives alerts in case of issues with push notifications, such as delivery failures, and they communicate with customers to provide relevant information.  ğŸ“„ **Kaynak belge**: [faq-push_failure_alert_system](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 14:55:58.456143,How can I create a new message category in the Netmera Panel?,netmera-user-guide-messages-sms-message-categories.txt,0.26942754,"To create a new message category in the Netmera Panel, follow these steps:  1. Go to your Netmera Panel. 2. Click on ""Settings."" 3. Select ""Message Categories."" 4. Click on ""Create New Message Category."" 5. Define a unique ID for the message category in the Category ID field. 6. Provide a unique name for the message category. 7. Click on the ""Save"" button to finalize the creation of the category.  ğŸ“„ **Kaynak belge**: [netmera-user-guide-messages-sms-message-categories.txt](https://user.netmera.com/netmera-user-guide/messages/sms-message-categories)"
2025-07-28 21:10:30.599700,Can I stop bulk push sending midway?,faq-stop_bulk_messages_midway,0.19176015,"Yes, bulk push messages can be stopped midway by the operations team.  ğŸ“„ **Kaynak belge**: [faq-stop_bulk_messages_midway](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 21:10:44.106789,How does Netmera track anonymous web users?,faq-web_anonymous_tracking,0.12838744,"Netmera tracks anonymous web users using cookies and browser-based identification methods. Each anonymous user is assigned a user ID that is linked to their browser, which remains anonymous until the user logs in or an external ID is assigned. This user ID acts as a unique identifier and persists on the user's browser until the cookies are cleared. This tracking allows for the collection of data regarding user interactions, such as page visits and product views, enabling the creation of user segments for personalized notifications and experiences.  ğŸ“„ **Kaynak belge**: [faq-web_anonymous_tracking](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 21:11:08.581619,merhaba yardÄ±m lazÄ±m ,netmera-user-guide-messages-email-sending-a-mail-campaign-step-1-setup.txt,0.5474436,âš ï¸ There is not enough information on this topic. Please ask more clearly.
2025-07-28 21:15:58.481416,Can I stop bulk push sending midway?,faq-stop_bulk_messages_midway,0.228906,"Yes, bulk messages can be stopped midway. This is handled by the operations team. Additionally, there is an option to recall a push notification from the panel.  ğŸ“„ **Kaynak belge**: [faq-stop_bulk_messages_midway](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 21:18:31.198968,Push gÃ¶nderiminde 'Send All' Ã¶zelliÄŸi tÃ¼m kullanÄ±cÄ±lara ulaÅŸÄ±r mÄ±?,faq-send_all_push,0.2317542,âš ï¸ Bu konuda yeterli bilgi yok. LÃ¼tfen daha aÃ§Ä±k ÅŸekilde sorun.
2025-07-28 21:20:11.312658,Netmera SDK hangi kullanÄ±cÄ± davranÄ±ÅŸlarÄ±nÄ± takip eder?,faq-sdk_tracked_behaviors,0.16156165,âš ï¸ Bu konuda yeterli bilgi yok. LÃ¼tfen daha aÃ§Ä±k ÅŸekilde sorun.
2025-07-28 21:20:38.043082,Can I stop bulk push sending midway?,faq-stop_bulk_messages_midway,0.228906,"Yes, you can stop bulk push sending midway. This action is performed by the operations team. Additionally, you have the option to recall a push notification from the panel.  ğŸ“„ **Kaynak belge**: [faq-stop_bulk_messages_midway](https://user.netmera.com/netmera-user-guide/beginners-guide-to-netmera/faqs)"
2025-07-28 21:21:36.306455,Netmera web'de anonim kullanÄ±cÄ±larÄ± nasÄ±l izler?,faq-web_anonymous_tracking,0.11816488,âš ï¸ Bu konuda yeterli bilgi yok. LÃ¼tfen daha aÃ§Ä±k ÅŸekilde sorun.
2025-07-28 21:23:15.330992,Push gÃ¶nderiminde 'Send All' Ã¶zelliÄŸi tÃ¼m kullanÄ±cÄ±lara ulaÅŸÄ±r mÄ±?,faq-send_all_push,0.2317542,âš ï¸ Bu konuda yeterli bilgi yok. LÃ¼tfen daha aÃ§Ä±k ÅŸekilde sorun.
2025-07-28 21:34:00.458708,Netmera web'de anonim kullanÄ±cÄ±larÄ± nasÄ±l izler?,faq-web_anonymous_tracking,0.11816488,âš ï¸ Bu konuda yeterli bilgi yok. LÃ¼tfen daha aÃ§Ä±k ÅŸekilde sorun.
